timestep	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1	4	9	3	1	5	2	6	2	3	8	5	2	3	6	6	3
2	9	14	5	4	11	10	12	11	5	14	12	8	7	11	9	9
3	11	11	14	9	12	16	11	13	7	12	12	12	14	10	10	12
4	8	9	17	7	11	10	10	9	12	9	7	8	17	10	10	10
5	8	8	10	4	8	10	9	10	11	10	6	5	9	10	7	11
6	7	9	9	8	9	11	5	10	11	10	7	7	3	7	4	14
7	1	10	8	10	10	4	6	6	10	5	6	9	4	5	3	13
8	2	13	7	9	7	6	9	6	5	11	9	12	7	7	10	11
9	4	14	7	8	9	7	8	10	7	15	10	15	12	10	11	12
10	7	16	7	9	13	11	9	10	7	13	7	13	16	8	11	14
11	10	20	12	12	18	13	11	13	7	13	12	11	16	18	17	12
12	15	19	15	9	17	13	18	13	11	16	13	13	16	23	22	18
13	19	19	10	9	14	20	22	11	17	19	8	15	13	12	21	22
14	15	14	15	16	9	18	12	12	19	17	8	12	10	11	14	13
15	13	6	12	16	5	10	9	6	14	15	8	7	9	11	9	8
16	13	9	5	15	8	9	12	5	10	14	9	12	11	11	13	9
17	16	15	12	13	14	17	10	15	8	15	17	18	13	13	19	13
18	21	15	19	9	20	20	16	17	6	15	17	13	14	13	23	14
19	18	12	14	13	14	12	19	7	7	12	13	10	13	12	21	13
20	14	10	4	12	8	6	9	4	12	9	13	9	7	11	12	12
21	9	4	4	7	6	8	5	7	12	8	8	4	5	7	14	8
22	5	1	8	10	5	8	8	8	8	7	10	3	8	6	13	7
23	8	11	12	10	4	8	7	9	3	12	10	10	13	9	7	14
24	14	18	14	11	9	15	8	10	6	13	8	14	17	15	10	12
