timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		11	7	9	6	6	5	7	7	6	5	10	3	9	8	10	9
2		19	15	18	16	16	14	15	17	20	12	19	11	11	15	22	20
3		16	13	17	15	13	13	12	11	16	10	14	13	10	11	15	15
4		15	16	19	12	15	13	14	6	12	7	10	22	25	14	23	21
5		22	21	25	19	26	19	26	27	21	18	15	29	33	26	40	37
6		36	24	32	30	29	19	27	39	27	28	23	22	31	30	29	28
7		47	35	35	34	28	25	26	40	40	31	24	33	33	32	39	18
8		59	42	44	52	44	44	42	46	44	43	48	46	38	54	47	34
9		57	51	46	58	67	46	46	51	47	58	56	52	42	59	49	50
10		48	53	45	50	61	48	35	56	60	59	46	53	43	46	57	48
11		50	52	56	49	54	58	32	44	63	47	51	49	47	51	48	46
12		45	39	51	31	49	50	35	37	47	45	29	43	37	51	43	43
13		32	21	35	23	34	37	34	34	28	34	17	37	28	35	31	28
14		17	16	21	19	19	23	19	20	16	18	18	30	24	18	14	15
15		5	11	12	9	16	11	7	15	12	13	15	13	12	13	10	10
16		7	11	11	9	14	9	7	11	11	9	12	5	9	15	15	5
17		13	12	8	12	12	12	15	9	9	8	11	9	11	14	14	3
18		11	9	5	9	14	9	18	10	9	7	13	12	17	7	10	9
19		4	2	3	3	5	3	7	4	4	4	5	6	11	1	4	7
20		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
