timestep		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1		10	12	9	8	14	13	6	5	12	18	10	7	11	8	13	9
2		23	29	13	14	21	31	15	15	21	17	24	17	23	22	18	10
3		31	30	28	30	26	32	22	23	33	33	34	31	38	33	21	23
4		61	56	55	60	56	50	43	44	48	53	48	54	54	57	48	48
5		91	89	86	90	82	73	82	71	69	71	76	87	85	82	86	82
6		102	102	99	113	113	98	110	99	103	91	101	114	107	115	102	99
7		88	96	96	110	107	84	99	85	96	91	80	107	99	109	109	87
8		48	56	61	58	56	41	58	40	51	57	39	61	66	54	69	51
9		10	15	12	10	19	14	13	13	14	16	9	13	19	13	13	8
10		0	0	0	0	0	1	0	1	0	1	0	1	1	1	1	0
11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
