timestep		Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15
1		90	67	90	71	88	88	91	87	90	87	98	94	82	88	90	78
2		185	153	176	161	176	186	178	185	193	154	191	183	168	187	190	163
3		276	234	269	252	273	280	266	276	295	243	282	275	271	285	273	243
4		257	242	260	266	270	288	277	273	287	229	270	271	275	286	268	235
5		224	231	253	244	261	271	266	250	252	234	228	260	261	235	241	215
6		182	202	195	198	213	225	228	191	196	189	180	227	215	187	201	192
7		156	163	157	149	164	161	164	146	154	149	133	168	153	141	143	157
8		119	122	97	115	104	100	118	93	108	100	110	109	110	122	100	112
9		95	81	79	89	71	81	76	81	72	72	91	70	70	88	75	74
10		63	57	52	73	48	72	50	61	45	58	70	57	62	65	68	49
11		49	39	42	54	42	65	27	53	30	50	51	54	41	46	50	35
12		39	40	39	49	39	49	32	39	33	49	31	50	37	39	54	30
13		36	33	28	37	38	35	30	27	26	43	28	42	29	31	45	32
14		34	25	25	27	32	28	30	25	22	34	28	37	30	36	41	42
15		30	20	17	21	32	22	23	31	16	29	35	31	24	33	24	33
16		25	24	23	17	23	20	18	31	18	21	26	30	21	29	19	29
17		22	21	24	24	26	21	20	29	20	23	25	26	19	17	23	23
18		16	24	25	23	25	24	23	25	20	20	18	26	19	22	28	26
19		22	22	20	31	31	26	24	31	20	23	19	22	21	23	32	24
20		29	28	25	23	27	28	21	27	19	21	23	23	24	25	33	21
21		31	25	25	24	21	26	23	26	18	30	27	21	27	20	33	20
22		29	31	28	17	17	22	22	25	21	33	29	26	26	14	32	24
23		26	28	22	21	15	24	18	25	27	38	28	25	25	19	28	26
24		30	24	21	22	18	24	14	32	31	30	27	22	27	21	28	27
