timestep		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1		86	87	85	68	88	80	83	59	83	80	82	73	91	85	87	82
2		183	184	169	144	186	170	167	149	177	182	173	179	173	181	176	162
3		277	284	270	253	282	267	253	250	280	296	292	286	283	283	276	262
4		288	309	300	295	302	276	263	286	289	316	319	301	291	311	316	282
5		294	310	310	301	299	283	281	309	300	310	326	313	313	317	338	281
6		281	295	290	291	305	274	280	302	296	278	277	293	289	315	326	254
7		231	244	231	247	245	226	241	230	243	226	206	261	252	250	271	223
8		143	156	152	167	166	143	151	144	162	150	125	164	163	164	173	141
9		62	71	71	68	64	56	66	51	63	69	55	78	78	65	86	68
10		13	17	17	11	21	15	13	14	16	16	12	13	21	15	16	11
11		0	0	0	0	0	1	0	1	0	1	0	1	1	1	1	0
12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
